ID,Prediction
6661,0.4618190286766698
6662,0.02096949786460506
6663,0.6617124036310792
6664,0.11251489733071489
6665,0.6802678881526245
6666,0.4646877259441143
6667,0.016023536715859783
6668,0.5083565547717217
6669,0.44017507099965847
6670,0.07143353316945444
6671,0.07901474059206255
6672,0.013947082271904313
6673,0.05536868812620685
6674,0.9216655601830741
6675,0.9611527474042026
6676,0.9503272320145721
6677,0.34018559632793244
6678,0.15859469486839178
6679,0.3379677970600294
6680,0.019791107378393655
6681,0.12767782790799634
6682,0.948353330687347
6683,0.005836264540866583
6684,0.008581640358799427
6685,0.265762352878634
6686,0.6794927209737508
6687,0.3424837927726888
6688,0.043688041377942737
6689,0.01643995970817538
6690,0.020396736849328436
6691,0.0028709540423418355
6692,0.48391545462056795
6693,0.014274937677729806
6694,0.40469308984210106
6695,0.000991895444622541
6696,0.49156272242344295
6697,0.3934442428787332
6698,0.07668900537753137
6699,0.2882818111673085
6700,0.15113938985071318
6701,0.0009045978555128829
6702,0.20794962994117652
6703,0.8516221451677997
6704,0.07307515077800215
6705,0.020122788871547746
6706,0.010426689871383009
6707,0.0022274059156941546
6708,0.32220503298817044
6709,0.07578809006450402
6710,0.21781041888141278
6711,0.019520453020096615
6712,0.1096903243542147
6713,0.5989744056229527
6714,0.1435079676166724
6715,0.006342688728029402
6716,0.0018477758434141775
6717,0.03861326074283521
6718,0.7616589803803413
6719,0.48824749988353555
6720,0.4837157946819128
6721,0.003913887982195382
6722,0.011747749077006894
6723,0.002544606505918184
6724,0.021849807274190076
6725,0.06907615671618911
6726,0.20780964568204152
6727,0.8488962421588307
6728,0.6864271984050512
6729,0.027928675572113346
6730,0.053586287931599925
6731,0.30588224817522924
6732,0.004853851975566966
6733,0.2622654185425721
6734,0.030707544335145283
6735,0.7132998764232443
6736,0.0060246800731090615
6737,0.1564060508751361
6738,0.03525173929887896
6739,0.23820859903602923
6740,0.027866406020265078
6741,0.2759291850340347
6742,0.3420298692554763
6743,0.018087474268245664
6744,0.05479110112608911
6745,0.17774634752031004
6746,0.1182311904531719
6747,0.11177364604776995
6748,0.44665100004826047
6749,0.0010094743159585451
6750,0.2555261701289524
6751,0.34657412463383525
6752,0.005604358483237896
6753,0.4050792056523751
6754,0.027617879869588885
6755,0.34223876242652584
6756,0.005573182308175581
6757,0.19627836028209053
6758,0.2912110122941828
6759,0.9729563479751688
6760,0.36447207666795073
6761,0.6130248227553385
6762,0.0009677800290425878
6763,0.1529795189332269
6764,0.15704571941269777
6765,0.9665389090716168
6766,0.372930301495968
6767,0.3584149546211071
6768,0.00178055339838134
6769,0.002960357373157453
6770,0.0027141188970609257
6771,0.19436938573942047
6772,0.38973475414125336
6773,0.055926447215401145
6774,0.6373825317829905
6775,0.00867835737347778
6776,0.006452881843866266
6777,0.0002935463303454848
6778,0.02679987274232305
6779,0.0022263241735730713
6780,0.5045504603696367
6781,0.011280359273429118
6782,0.9438044108875224
6783,0.6099309044705404
6784,0.009842094972401193
6785,0.015043012726829737
6786,0.1833164663659458
6787,0.3924983189325766
6788,0.0037718629408690575
6789,0.14577808887709073
6790,0.43172418062805007
6791,0.39035250650530506
6792,0.42675829652119013
6793,0.7852891632583181
6794,0.04073021671973791
6795,0.01110792082862774
6796,0.6122194117489846
6797,0.006572959298032113
6798,0.008400142841407802
6799,0.6332134181956378
6800,0.7763265558487692
6801,0.1339532190263038
6802,0.4643377397328511
6803,0.15233126560531435
6804,0.3312137587396971
6805,0.040729074456843845
6806,0.012538316547476851
6807,0.8960241257968257
6808,0.05585430552154774
6809,0.00107450356628618
6810,0.17966403772547845
6811,0.5207193164709991
6812,0.35554262843284345
6813,0.03997217916556198
6814,0.09022779993915639
6815,0.00046304930492130635
6816,0.11456697945377906
6817,0.008623764895007813
6818,0.9639231527177939
6819,0.19937163514313314
6820,0.6111313951148285
6821,0.10816051473669029
6822,0.19547005397336392
6823,0.02077934326179151
6824,0.07176114868748085
6825,0.040217904104886515
6826,0.003509612403002747
6827,0.06785464497199574
6828,0.08007019848811507
6829,0.54397393596616
6830,0.09756673743490128
6831,0.09288244136653866
6832,0.38071537512131126
6833,0.2966942771522948
6834,0.08157035335869563
6835,0.039673389765859685
6836,0.1337323369098663
6837,0.06977482757399878
6838,0.6455173189495307
6839,0.0026380964240820073
6840,0.04188512631095526
6841,0.10883022151740718
6842,0.2869926446188455
6843,0.7966804812399942
6844,0.21932679472043198
6845,0.011439330478921905
6846,0.39550310475158584
6847,0.00840969341291566
6848,0.04549184316412821
6849,0.14485531073953437
6850,0.06353392515513581
6851,0.18620837828273032
6852,0.09982105915928365
6853,0.31584657116694903
6854,0.7748349314607524
6855,0.005128510102159428
6856,0.00043686735992806605
6857,0.9755449765810508
6858,0.057499193003390674
6859,0.12831484459602446
6860,0.031241931843691367
6861,0.36612635694895673
6862,0.009647814298855967
6863,0.9782570827815268
6864,0.002004532629613146
6865,0.009166924882312496
6866,0.5373198662285467
6867,0.9149003137272713
6868,0.035014396127161895
6869,0.2965012765588072
6870,0.013296156184982413
6871,0.026196954357279024
6872,0.007749219504118208
6873,0.6100247378824666
6874,0.26648183008692267
6875,0.4233813682067557
6876,0.2935891719153556
6877,0.3491476666074366
6878,0.9857734618857222
6879,0.6765898312865616
6880,0.030157734892411022
6881,0.3685414845365138
6882,0.37379621293269083
6883,0.003159823954080529
6884,0.02939332028199385
6885,0.4121399792416819
6886,0.009465224245779613
6887,0.0031749444223473696
6888,0.025472189490378844
6889,0.012271213349420669
6890,0.36400346863530036
6891,0.04948522553806254
6892,0.09149434164691067
6893,0.08795282021294183
6894,0.006062684180381286
6895,0.30944087470967974
6896,0.012443655582117819
6897,0.2441268858622479
6898,0.022358481528621216
6899,0.11556761163663888
6900,0.38273469977260877
6901,0.4090937222975723
6902,0.04152742561999249
6903,0.0010082255424101651
6904,0.07302857050256968
6905,0.029356973752201882
6906,0.4020016340232945
6907,0.17302164495610461
6908,0.7244869354507897
6909,0.015007694966516449
6910,0.0010169781016279452
6911,0.6249736539787613
6912,0.7872581351796137
6913,0.46671701449784664
6914,0.6555683432959982
6915,0.4254923299418653
6916,0.9241928820304046
6917,0.021910892167909313
6918,0.06672418324320169
6919,0.42967928935950783
6920,0.056828171847168325
6921,0.1066891059252208
6922,0.175971820225113
6923,0.02294132894804666
6924,0.28962856235656426
6925,0.04138425144860523
6926,0.2977048827949792
6927,0.927148395784648
6928,0.20397015287325435
6929,0.008650048711428462
6930,0.42038402396310603
6931,0.007600803497358702
6932,0.03149008267037704
6933,0.380010228420431
6934,0.30861030213368246
6935,0.01974765412679169
6936,0.09442702396834443
6937,0.0022006219281573273
6938,0.1036580793529388
6939,0.4858433108650647
6940,0.14953987213969167
6941,0.04478177894222052
6942,0.01800038276649435
6943,0.24039787527991469
6944,0.22855510366791434
6945,0.274378107709917
6946,0.6852278140954006
6947,0.4331166997813782
6948,0.22206949421387012
6949,0.39185025755708375
6950,0.2837868118884918
6951,0.190311122528849
6952,0.025527303394712285
6953,0.0720194892785958
6954,0.00539069139343765
6955,0.5925638172850287
6956,0.9311059604256815
6957,0.7278379443391052
6958,0.0921306264889551
6959,0.8384723826548665
6960,0.11026097195765562
6961,0.9561164335177402
6962,0.37044919383614755
6963,0.2962519189501247
6964,0.42359572832059017
6965,0.4109400815093804
6966,0.026109653081410916
6967,0.6408213820230505
6968,0.46896443724823433
6969,0.6091786549308602
6970,0.002686476104630647
6971,0.014768119704012426
6972,0.5552599828384225
6973,0.34320506457787403
6974,0.13452943442336449
6975,0.44364931381757616
6976,0.029801201277581884
6977,0.13017359983583363
6978,0.1794232205310796
6979,0.07115722231421276
6980,0.7382172081782854
6981,0.21699800085828758
6982,0.5210086405106403
6983,0.719547733858974
6984,0.04979453842113529
6985,0.2998423820756431
6986,0.019061791604660375
6987,0.009204606780294985
6988,0.47950605034761146
6989,0.3018060295316427
6990,0.48903792601649393
6991,0.29019226482859617
6992,0.4391480578880379
6993,0.00038466493233121386
6994,0.10515294085786288
6995,0.145038182532646
6996,0.02378304605707933
6997,0.33287357155010294
6998,0.07413874554973678
6999,0.002247761517741558
7000,0.011599059187208877
7001,0.4046003801825441
7002,0.02361554910315515
7003,0.37546031099346816
7004,0.16639387183531826
7005,0.2976938083947196
7006,0.04251640857528459
7007,0.051276744312758596
7008,0.018473049853775955
7009,0.06917639025750084
7010,0.11259021547701434
7011,0.6651230241917706
7012,0.021313740876514116
7013,0.04512693858686035
7014,0.07279036754406466
7015,0.05818741609008118
7016,0.004569836568819366
7017,0.003532681058403671
7018,0.020093555695216925
7019,0.20617548380688394
7020,0.11991157031419594
7021,0.39335761818557247
7022,0.041309899533398454
7023,0.008838038987382953
7024,0.297797824556421
7025,0.030302323917637212
7026,0.20833838085793102
7027,0.09737398912405686
7028,0.61079943756204
7029,0.9544625193739124
7030,0.3439191884092969
7031,0.03844946091104595
7032,0.18606830628843396
7033,0.06163224732233263
7034,0.10533812332852595
7035,0.3428833960462158
7036,0.5374121010770526
7037,0.029319465159196905
7038,0.3482319478912752
7039,0.1475365437649314
7040,0.3220691276747769
7041,0.3303240058933439
7042,0.12783398409785388
7043,0.40000408493849027
7044,0.5500264906587736
7045,0.7348041220489666
7046,0.22522522231723963
7047,0.47511619944919126
7048,0.025631062344793197
7049,0.14815939193183805
7050,0.5691411839895568
7051,0.31681354492957703
7052,0.006152303175401084
7053,0.9567851917011114
7054,0.20186703121310864
7055,0.34887214590438537
7056,0.10200208106943275
7057,0.3568107130946288
7058,0.9473511009185608
7059,0.06128967669086502
7060,0.8595503041975728
7061,0.7735275592274052
7062,0.050553291034692305
7063,0.002546007627382069
7064,0.0016151484868276206
7065,0.007384529181095004
7066,0.21484190357717475
7067,0.21215729873567576
7068,0.02926852020499163
7069,0.0915932343394879
7070,0.5470794013087225
7071,0.44404731740178793
7072,0.9256954825987026
7073,0.0021568064908292646
7074,0.09297738518814096
7075,0.21813585421821194
7076,0.3145958029003153
7077,0.13930734774271256
7078,0.14756145045977018
7079,0.3757994503974194
7080,0.007284079677131368
7081,0.07245842640729486
7082,0.011547514428207293
7083,0.9683493478470161
7084,0.1541515780665994
7085,0.2906182758442516
7086,0.1761796709627737
7087,0.3518279320516863
7088,0.16106876180190247
7089,0.2743586331585309
7090,0.22152064043426967
7091,0.0874549049599978
7092,0.13276839351119837
7093,0.0027342570750259324
7094,0.518670198425635
7095,0.06091324534431858
7096,0.05293841004507884
7097,0.23935239946615375
7098,0.0019291785329139085
7099,0.11713565198825657
7100,0.014397148713165265
7101,0.017147153481755713
7102,0.11904398097914547
7103,0.04073034560391388
7104,0.4003487602597547
7105,0.03544940665898471
7106,0.16262434229677658
7107,0.012446141875140966
7108,0.04679533185954477
7109,0.0006423950414047009
7110,0.0018247813143779895
7111,0.07829106943825524
7112,0.2321063818199587
7113,0.6239893534993072
7114,0.027957757148265
7115,0.5246408101509907
7116,0.3172933115119457
7117,0.6146624286486144
7118,0.016261067519472074
7119,0.4042354554164553
7120,0.5059949208891982
7121,0.041871990048984134
7122,0.05001629115131471
7123,0.5133471317246818
7124,0.22388229412477842
7125,0.011224765157511864
7126,0.0008734966364151855
7127,0.00841653747452864
7128,0.030509566453356982
7129,0.006558355173245203
7130,0.004598857492011847
7131,0.2084943735180204
7132,0.7502752473330396
7133,0.029824075545888486
7134,0.7406716790856599
7135,0.383458357216864
7136,0.46046381588966034
7137,0.036029318755076416
7138,0.5564070972849582
7139,0.1151729279840641
7140,0.05786460228046465
7141,0.6546902442464667
7142,0.29400427223720826
7143,0.04477940168627701
7144,0.001183713388503074
7145,0.23062470133562932
7146,0.30728483196447004
7147,0.21292273042742219
7148,0.5428917103979428
7149,0.45657890090362335
7150,0.02576339376094677
7151,0.22132825021769845
7152,0.7782527147526824
7153,0.005590240559375056
7154,0.00430009025258294
7155,0.03431387488643002
7156,0.004180112154819811
7157,0.1923764956921311
7158,0.004360119299638131
7159,0.2096553772248387
7160,0.790078275824673
7161,0.5614240370877683
7162,0.09067146575433725
7163,0.5147381149708651
7164,0.10767750786071391
7165,0.013962676395955421
7166,0.26124441105988666
7167,0.3457393568278097
7168,0.0012156520944992043
7169,0.09231670974619391
7170,0.39880070151519403
7171,0.4468282484293922
7172,0.015977104080520638
7173,0.013827872234872432
7174,0.2610908014894642
7175,0.6811647336424212
7176,0.026048494194287484
7177,0.1487854987660921
7178,0.006604645831239278
7179,0.025980310438581122
7180,0.029970074052835066
7181,0.035955151898254586
7182,0.4449379660610979
7183,0.01580078810263571
7184,0.23053288406911795
7185,0.8069311887234708
7186,0.005242883475908049
7187,0.002878942305764846
7188,0.4478636247972203
7189,0.0035675152609557725
7190,0.058611624353437045
7191,0.45164687968173617
7192,0.04784228496605437
7193,0.010974926814196288
7194,0.02246426259178937
7195,0.3945167870187277
7196,0.28956703973990683
7197,0.0020906962945177773
7198,0.3569350185154178
7199,0.015814312175356973
7200,0.01070723856980919
7201,0.002325155671240581
7202,0.6163343756153928
7203,0.23089519343138212
7204,0.10459466703973787
7205,0.5687189087546692
7206,0.38543747665942035
7207,0.7630253104241922
7208,0.0074046487243275266
7209,0.008475042508456758
7210,0.8281596886820015
7211,0.05381416047039499
7212,0.35126019899789496
7213,0.3287541857027752
7214,0.3017617993661548
7215,0.34830277971126095
7216,0.002501301208029538
7217,0.00037434074410613416
7218,0.32068476240399285
7219,0.18591365636464643
7220,0.320501467125347
7221,0.1641031228298874
7222,0.8006755765212245
7223,0.024057721073293244
7224,0.09514438295904978
7225,0.27303863068510903
7226,0.3360760903023506
7227,0.011951753079494002
7228,0.06052352120919501
7229,0.003524738321525486
7230,0.002593384858138854
7231,0.01292186796196672
7232,0.0838666204907662
7233,0.6106761662415517
7234,0.445807015843762
7235,0.3848810482567343
7236,0.6364753226358945
7237,0.09613855695942744
7238,0.028751844946615254
7239,0.015821810609530022
7240,0.8254831113984475
7241,0.1753940044559136
7242,0.34372442315783613
7243,0.6467873523360262
7244,0.010894548898296592
7245,0.9285962091307766
7246,0.022165185113754603
7247,0.022097556483847966
7248,0.07378761410276496
7249,0.36775073050549817
7250,0.22817513099925837
7251,0.01366528542376599
7252,0.01624649940750826
7253,0.053269689803592486
7254,0.006569950702578437
7255,0.1288862737713993
7256,0.10257929820593294
7257,0.014842977224791564
7258,0.6549137158825803
7259,0.18268278735368104
7260,0.008118131459669576
7261,0.3522249833431626
7262,0.7107785470496588
7263,0.038961058613252095
7264,0.8286967430431643
7265,0.7712544934771238
7266,0.3967264839991895
7267,0.013870406706666326
7268,0.02301636111514905
7269,0.924364709224396
7270,0.028829675812460445
7271,0.00855792271835086
7272,0.019892092015231806
7273,0.4159436254696516
7274,0.005990330471139456
7275,0.6779642848569035
7276,0.010488758066805612
7277,0.563360463126595
7278,0.941846774158307
7279,0.09053656903223427
7280,0.1857843658915194
7281,0.08244593828661709
7282,0.14833020890310686
7283,0.010749730794699534
7284,0.032268290801087944
7285,0.03974322754455909
7286,0.4244494724408401
7287,0.33989481716665026
7288,0.3395973384299222
7289,0.8081156630523171
7290,0.0020150544042987256
7291,0.5012837786329248
7292,0.22784502288707079
7293,0.8288087491307242
7294,0.13281390652619177
7295,0.3270068494254154
7296,0.0013847082741260867
7297,0.15054579380339328
7298,0.001627436543672701
7299,0.8052559934667146
7300,0.0007846131491695874
7301,0.16425853690181733
