ID,Prediction
7689,0.0005461853858888646
7690,0.020420325319253016
7691,0.0037538005383935236
7692,0.21533123103522403
7693,0.015278706037730305
7694,0.11202911560761432
7695,0.35140944647977607
7696,0.8796495002993936
7697,0.00012525335337386988
7698,0.30050647728121765
7699,0.16977559110756635
7700,0.3245647887012328
7701,0.030101691174866364
7702,0.9718563211955045
7703,0.0
7704,2.776440972864917e-05
7705,0.12311617529633613
7706,0.9985994397759104
7707,0.6659802787226068
7708,0.15818761016818356
7709,0.3444135741076641
7710,0.08603834757459215
7711,0.0057703081232493
7712,0.7960784313725492
7713,0.00038836399019619535
7714,0.032705211121052805
7715,0.014017066333667333
7716,0.018271103767856862
7717,0.01724301226268966
7718,0.15887681390892108
7719,0.01186817225343173
7720,0.007729013093179571
7721,0.0005753602040112057
7722,0.09946462985222147
7723,0.6874502661109974
7724,0.8642607622271136
7725,0.06601996699047528
7726,0.04678409825468649
7727,0.6589037177220884
7728,0.001283068427514899
7729,0.1574619721306244
7730,0.017535569664963523
7731,0.4413004628749703
7732,0.0
7733,0.008403361344537815
7734,0.4495066492712821
7735,0.0
7736,0.24340508759983592
7737,0.009784338950733922
7738,0.2664829711266006
7739,0.06892426284770502
7740,0.8161955691367456
7741,0.32483434886754436
7742,0.5520022093344381
7743,0.11568426857647336
7744,0.3958374857001701
7745,0.013020106828156363
7746,2.1547080370609784e-05
7747,0.00011478564269486204
7748,0.39471029848478245
7749,0.2756308747273132
7750,0.34901697435651763
7751,0.35861829000936757
7752,0.0006108863320842404
7753,0.8075085558242361
7754,0.012704938739243107
7755,0.4198403147619676
7756,0.47123854284843375
7757,0.001202082350966952
7758,0.5843170389110146
7759,0.061047519304388106
7760,0.015759371050921782
7761,0.0018582860089007144
7762,0.010689284349661125
7763,0.6745743830338194
7764,0.6030514184729776
7765,0.00014296615970399494
7766,0.2764804410041211
7767,0.0003268435027617
7768,0.008403361344537815
7769,0.0018368142891829963
7770,0.6960937062651502
7771,0.0010708151267793205
7772,0.005181431571761639
7773,0.020499606479887304
7774,0.28202079282973286
7775,0.7003812734398626
7776,0.2841785526752599
7777,0.012605042016806723
7778,0.7180671404892477
7779,0.00015732472870024072
7780,0.00010004001600640255
7781,0.6119759725508186
7782,0.0010280622979425885
7783,0.36516234406088316
7784,0.5664379010823243
7785,0.030804046317951868
7786,0.001141525494815308
7787,0.1305827917206263
7788,0.01182940731086282
7789,0.4782448361866856
7790,0.742947143714619
7791,0.00456576984507817
7792,0.7756499917056187
7793,0.7488646538261816
7794,0.013106215138831619
7795,0.0
7796,0.0003878474466709761
7797,0.3344033816922778
7798,0.019335584105484433
7799,0.2540936092006055
7800,0.28362936083524315
7801,0.0
7802,0.18836845248595088
7803,0.006088254118417147
7804,0.5480273927752919
7805,0.0002000800320128051
7806,0.11074748629242558
7807,0.0
7808,0.011867905056759545
7809,0.014006259989922772
7810,0.4823784410786745
7811,0.009508849880737911
7812,0.004392471274223975
7813,0.001868649936423537
7814,0.0008730118930209197
7815,0.39818741725939394
7816,0.30839135922979716
7817,0.5751339013288737
7818,0.007990542633753915
7819,0.005296664120193532
7820,0.5638443049521156
7821,0.7230019543752586
7822,0.19290020712791325
7823,0.5696278511404561
7824,0.1866032476396171
7825,0.07150799660367467
7826,0.069153839900765
7827,0.23841675603897108
7828,0.016584525732156758
7829,0.1657609475180363
7830,0.0
7831,0.1690614524264182
7832,0.5765445213922398
7833,0.35521270705820207
7834,0.24074250382317813
7835,0.19290020712791325
7836,0.0
7837,0.0
7838,0.009814772589463325
7839,0.005904594310733903
7840,0.030688456790884725
7841,0.41386554621848737
7842,0.9881252181893493
7843,0.42860378744334937
7844,0.2609200456192055
7845,0.002912419180723784
7846,0.4893327580232822
7847,0.06113832021724467
7848,0.00028713191968840295
7849,0.9907229517033438
7850,9.657709237541169e-05
7851,0.18605746588612881
7852,0.002432287087008631
7853,0.014373288730982077
7854,0.24502755413501925
7855,0.0004263304686993416
7856,0.4837912267606997
7857,0.22173122150958113
7858,0.00014868802775571565
7859,0.5033127643201085
7860,0.014537040989937938
7861,0.14150703117233202
7862,4.7559272664341744e-05
7863,0.0
7864,0.23279979889838273
7865,0.09696114161010708
7866,0.2790980799265716
7867,0.7500337133953163
7868,0.0023478143635688098
7869,0.0016584346755295794
7870,0.5268900870472514
7871,0.27928152231893233
7872,0.2803647959093758
7873,0.2624408306751535
7874,0.4866862992515447
7875,0.02961735063954559
7876,0.004847907073717775
7877,0.8413266646032531
7878,0.10131935303346636
7879,0.36141639368904444
7880,0.06580206154727417
7881,0.0728277114937533
7882,0.05506095443081989
7883,0.9602570439940683
7884,0.09776490416966763
7885,0.020739833879087722
7886,0.0
7887,0.023059575323481227
7888,0.03028557436276462
7889,0.0002428348363203285
7890,0.5627729389596691
7891,0.025380001677935162
7892,0.002835936911746289
7893,0.0816909533289249
7894,0.5651711384575694
7895,0.0003337107299444282
7896,0.03301363216550228
7897,0.49526528884235754
7898,0.21983607585827442
7899,0.03430979723053458
7900,0.08191796722164078
7901,0.7681748855970981
7902,0.07063356711991935
7903,0.0005461853858888646
7904,0.06238522816615875
7905,0.1867662431958273
7906,0.00200387847446671
7907,0.05623067391745286
7908,0.33771542743966504
7909,0.06714446090236185
7910,0.2083962626229616
7911,0.03718252593814075
7912,0.01876895672874934
7913,0.20882941262770344
7914,0.520623828153227
7915,0.53751964554468
7916,0.02851670075659829
7917,0.6332261573240371
7918,0.9698170600829658
7919,0.0020515478007050157
7920,0.02886166390708197
7921,0.051159381416918996
7922,0.08994318690272911
7923,0.06229446982286854
7924,0.013363419989842742
7925,0.0006108937347393045
7926,0.0018018211233664222
7927,0.8332065858017415
7928,0.32814532607231783
7929,0.5786201254591069
7930,0.11664613295804432
7931,9.657709237541169e-05
7932,0.0063361809568565925
7933,0.00047475409149739774
7934,0.022148802488131097
7935,0.003999200156533534
7936,0.01408298566744347
7937,0.7327156667125331
7938,0.04391740932364274
7939,0.6196690630914418
7940,0.09376293542676621
7941,6.366182836771073e-05
7942,0.0005004747535615378
7943,0.4660070531647921
7944,0.41146673451170435
7945,0.007411451220807917
7946,0.024854224813237624
7947,2.1547080370609784e-05
7948,0.0372025010377913
7949,0.14116249499452505
7950,0.1454818905246534
7951,0.3420952628682697
7952,0.001120439920034061
7953,0.032714655385402726
7954,0.48520065908253357
7955,0.0007926885146458043
7956,0.13350810327965862
7957,0.04310732367527892
7958,0.27885984494305277
7959,0.0
7960,0.23841675603897108
7961,0.00282116295148619
7962,0.09471468585081705
7963,0.002961089651923264
7964,0.32724234175823846
7965,0.5487100742345984
7966,0.9050916187552072
7967,0.034964469630890095
7968,0.05652143286394484
7969,0.9333973470155842
7970,0.002746144556244135
7971,0.998176027955999
7972,0.20781810518563376
7973,0.00022650711316421504
7974,0.4464289975933196
7975,0.8026879841361052
7976,0.31417199358375825
7977,0.04589693749229481
7978,0.6990473928872387
7979,0.010395481168688518
7980,0.00011835720203574388
7981,0.332345826694998
7982,0.04654830311571268
7983,0.665289683761497
7984,0.4326738867372695
7985,0.07636474754508993
7986,0.011576935982286502
7987,0.009101123807053942
7988,0.40655129587158545
7989,0.0
7990,0.007502778142739352
7991,0.519364504039654
7992,0.16702245983754369
7993,0.7273159680217365
7994,0.6316129283943004
7995,0.018898557910837378
7996,0.0
7997,0.7146165105194531
7998,0.1301145606221996
7999,0.33624915952701123
8000,0.04710670685460601
8001,0.023431827290638266
8002,0.1393837412741693
8003,0.7180671404892477
8004,0.017731482308253447
8005,0.055710588147712826
8006,0.005836265866732038
8007,0.06364035907052921
8008,0.6361896391935276
8009,0.027588408648635595
8010,2.1547080370609784e-05
8011,0.05236846110377039
8012,0.00027416756183253684
8013,0.13227268576535614
8014,0.002169992551239348
8015,0.48899096682108456
8016,0.0
8017,0.8344620586306944
8018,0.0
8019,0.37915568552377643
8020,0.3190577331869806
8021,0.01825379304304426
8022,0.9645859267764114
8023,0.05068899047421086
8024,0.2227420449420351
8025,0.8393136976140534
8026,0.30232621255928455
8027,0.01575085424876354
8028,0.0005826048117900095
8029,0.0008567587440515479
8030,0.0009301091361671964
8031,0.04551820728291317
8032,0.07572691008152906
8033,0.0313998559733739
8034,0.09663865546218488
8035,0.014881215669304181
8036,0.5330451206328989
8037,0.11834269618432072
8038,0.23118690255929747
8039,0.005908429608957552
8040,0.7241213189091944
8041,0.04033308570193319
8042,0.35641166317124007
8043,0.26317178890713283
8044,0.25444051779691684
8045,0.3276313365163727
8046,0.4614215510521278
8047,0.360425286749596
8048,0.20745273084337634
8049,0.36311181237284396
8050,0.02285360620539065
8051,0.11264258340893632
8052,2.1547080370609784e-05
8053,0.008420168067226891
8054,0.014966228352225157
8055,0.3691986071082082
8056,4.7559272664341744e-05
8057,0.013556306417023954
8058,0.47294950699906063
8059,0.37667306909204196
8060,0.11538220742132732
8061,0.42211210045054487
8062,0.04637855142056823
8063,0.5751027568839533
8064,0.24797431352920557
8065,0.002376684286607624
8066,0.0
8067,0.02251475482769108
8068,0.0027522518128312687
8069,0.18681284988519103
8070,0.019880430139064185
8071,0.15747623962198526
8072,0.06319181178894376
8073,0.10567463116896623
8074,0.6169607871157252
8075,0.0007692387792342192
8076,0.001594625036391997
8077,0.002201749045817917
8078,0.012895991277059914
8079,0.12907145819181326
8080,0.7065267074140905
8081,0.3328214446957241
8082,0.2819282131672377
8083,0.2047808533554408
8084,0.05311806083387461
8085,0.0002761943938414527
8086,0.36339893117243904
8087,0.7515504517216759
8088,0.005250530881640586
8089,0.30555362179565737
8090,0.46474052180053144
8091,0.024810353504415263
8092,6.212162284268546e-05
8093,0.13887588639137685
8094,5.5285272003538254e-05
8095,0.10800258981544654
8096,0.05177201807150251
8097,0.027069500789958022
8098,0.0005223113309533534
8099,0.451836595765131
8100,0.7180671404892477
8101,0.006208604114608374
8102,0.0018342747747121546
8103,0.5496969875556943
8104,0.2917437766750381
8105,0.007994220310394222
8106,0.00027028355201729815
8107,0.48608951862093625
8108,0.03987298488674681
8109,0.5572767263964092
8110,0.7729717586366696
8111,0.2924403593956869
8112,0.001464042824001764
8113,0.7491311815318201
8114,0.0013387572425145316
8115,0.054821928771508606
8116,0.20555950976779763
8117,0.0007031964410058256
8118,0.558534679380437
8119,0.1617783694013823
8120,0.6238601299178378
8121,0.010329458499847457
8122,0.5947808706624714
8123,0.34490697442982254
8124,0.00017149717029669008
8125,0.2952376364625207
8126,0.003171744666155879
8127,0.005487707008198947
8128,0.9130243047445222
8129,0.0005270440166396938
8130,0.04116972554719925
8131,0.5606076413448263
8132,0.0
8133,0.058736042875629335
8134,0.8917800431509293
8135,0.059683735959042826
8136,0.17871729434717082
8137,0.07235548934411479
8138,0.9957419749509
8139,0.3057362492296546
8140,0.000980617461837461
8141,0.33338497795031274
8142,0.31503680963250646
8143,0.1023194765409641
8144,0.20884404033000067
8145,0.7225544063779359
8146,0.00048216255913579605
8147,0.7093927161886122
8148,0.16777669685189797
8149,0.0
8150,0.03694613234755159
8151,0.989003818934148
8152,0.4587475777101687
8153,4.7559272664341744e-05
8154,0.004320797248198626
8155,0.000500621703271766
8156,0.3223663022554011
8157,0.1476046413329698
8158,0.27302783960563537
8159,0.14184942595876693
8160,0.3115792538991257
8161,0.0007416766195385973
8162,0.1751523933603812
8163,0.0025839924339597998
8164,0.7548425093632573
8165,0.015608988617430847
8166,0.13093216977495067
8167,0.9689665606495147
8168,0.4167778537009204
8169,0.01673147333636968
8170,0.9955954474813181
8171,0.0293671442501957
8172,0.038500962517359405
8173,0.006824713427181918
8174,0.10743969765935689
8175,0.11411549736803597
8176,0.7821874811203746
8177,0.00018268176835951772
8178,0.003960593859380343
8179,0.3313772649007651
8180,0.0007326874411736525
8181,0.39024283686614825
8182,0.016658867186216
8183,0.14113255476330117
8184,0.06784170757975197
8185,0.31992719811079084
8186,0.8889133436464144
8187,0.031931052521856684
8188,0.4687480640793709
8189,0.004086279501997992
8190,0.49877083636848685
8191,0.03309355433550126
8192,0.25611816834817125
8193,0.04504655058399186
8194,0.692695538487377
8195,0.07033588586884006
8196,0.0006231853874659033
8197,0.0075919167301386386
8198,0.00040564802633971366
8199,0.10765352209621794
8200,0.0004700465857569552
8201,0.243109617937175
8202,0.049837509341619124
8203,0.5604166225839622
8204,0.1827545000401405
8205,0.0759347324283072
8206,0.6342685914859252
8207,0.451836595765131
8208,0.03608917171646958
8209,0.042507010025469256
8210,0.6768165066538124
8211,0.00015500369571585214
8212,4.885675200312683e-05
8213,0.7289182967805347
8214,0.01910554965576642
8215,0.1418783789355552
8216,0.2346428317091805
8217,0.31841441191361025
8218,0.042121346335170146
8219,0.00030306936050103554
8220,0.546891278022072
8221,0.30418910263293886
8222,0.0002484198258920113
8223,0.01396832730373124
8224,0.1833152866001075
8225,0.039494592000016905
8226,0.005252874325456307
8227,0.7419565104982059
8228,0.11196066252045193
8229,0.07878702005677299
8230,0.8494397759103642
8231,0.4859015864628781
8232,0.18539915966386555
8233,0.027138146641387625
8234,0.3424350912770114
8235,0.13228243132517592
8236,0.9835565683904236
8237,0.39513164888637287
8238,0.18029879572246038
8239,0.8273462693944379
8240,0.30050647728121765
8241,0.24127924984498167
8242,0.00010866415531729933
8243,0.0001542990077386887
8244,0.008403361344537815
8245,0.0035456197407964336
8246,0.0021008403361344537
8247,0.8658725093871411
8248,0.40002512919227456
8249,0.004118182349709647
8250,0.022148802488131097
8251,0.9940461446998358
8252,0.006421457275939736
8253,0.09713817301239666
8254,0.1306461161286871
8255,0.8292424752418533
8256,0.5523746357964386
8257,0.005282934953816486
8258,0.030805790316150026
8259,0.5586336709750214
8260,0.35140944647977607
8261,0.18585247320900194
8262,0.9047526714920157
8263,0.9833462827260306
8264,0.0
8265,0.0007165891566710717
8266,0.0333716327477904
8267,0.321008995579063
8268,0.005986627769294158
8269,0.9925398078685209
8270,0.04492707669774356
8271,0.3192684678347263
8272,0.6284842394526701
8273,0.010416440273142018
8274,0.1545387084148966
8275,0.15990952442461784
8276,0.042586286580501446
8277,0.3768674835347344
8278,0.006972592224614312
8279,0.2987003545325713
8280,0.021129285218247026
8281,0.3369075052580202
8282,0.2651822317788704
8283,0.1386835018475484
8284,0.0019527302783454697
8285,0.1366167731928089
8286,0.0018169747401346923
8287,0.006782636311436764
8288,0.689011482599438
8289,0.001159481194682566
8290,0.001348977168538515
8291,0.0005080780126736009
8292,0.6055666765119414
8293,0.0018342747747121546
8294,0.11757139219324092
8295,0.2766062310253246
8296,0.3292432941032447
8297,0.0012458128910498704
8298,0.000574051093082235
8299,0.01680672268907563
8300,0.1523315626778795
8301,0.12962038982692842
8302,0.10331436496167094
8303,0.04153297113927923
8304,0.6002768669399862
8305,0.08086847703355875
8306,0.0668093606301444
8307,0.008403361344537815
8308,0.8405320966972015
8309,0.04548503347662418
8310,0.9428931902824478
8311,0.0018368142891829963
8312,0.44641089621731506
8313,0.637577545187739
8314,0.00482461116881158
8315,0.4115495792607803
8316,0.7383766620083513
8317,0.04889579040438902
8318,0.08056895169837926
8319,0.00650785637583208
8320,0.08620392682238352
8321,0.009535064025610244
8322,0.0452420224614384
8323,0.03353315040438215
8324,0.24187367792819775
8325,0.0013872079344487446
8326,0.00020293940847474005
8327,0.15001306975951925
8328,0.21476812005334864
8329,0.05770501695394338
8330,0.27052799115017917
8331,0.26903094367573094
8332,0.9893430696720209
8333,0.00012673292560226623
8334,0.10712386959551227
8335,0.12916290459580357
8336,0.09803921568627451
8337,0.042901323691152744
8338,0.13445378151260504
8339,0.303123207324888
8340,0.07931183499733506
8341,0.11160425287492978
8342,0.002828328885070848
8343,0.17290923945615774
8344,0.029812981591643514
8345,0.007678940259057828
8346,0.3936481885402728
8347,0.01665732959850607
