ID,Prediction
3656,0.30636489798328753
3657,0.00041030124298877175
3658,0.29496946838723653
3659,0.11793057676009223
3660,0.5445295718035396
3661,0.46983137351892035
3662,0.04580591759134483
3663,0.01911015615993225
3664,0.9146680069224986
3665,0.0668694054664316
3666,0.00019273492104999966
3667,0.010862191187246906
3668,0.005831527475638194
3669,0.7683795379590291
3670,0.007296104766633003
3671,0.01715465063689885
3672,0.3825791797188098
3673,0.3705202694459669
3674,0.0005652007932300026
3675,0.027900701984465953
3676,0.8543965105070508
3677,0.3677333914045881
3678,0.019018498967646246
3679,0.33860582989552135
3680,6.237521907444295e-05
3681,0.006504083470319815
3682,0.7282284709479455
3683,0.00405673362561578
3684,0.12180273627512804
3685,0.004593329394063969
3686,0.21518798040788908
3687,0.0103535391159799
3688,0.0016298205459478008
3689,0.002049964852863001
3690,0.03160258630429935
3691,0.3024112062551528
3692,0.4629091664417402
3693,0.259783567060404
3694,0.04591074395600802
3695,0.002617336027819313
3696,0.000717894258727123
3697,0.11646527731248428
3698,0.004908199388066217
3699,0.00025128037365925034
3700,0.19240575221114753
3701,0.5895412781394341
3702,0.01472582146769264
3703,0.32411988419328713
3704,0.007254262189890892
3705,0.32144002876166117
3706,0.19559352390387735
3707,0.9070263300604572
3708,0.44021140982740414
3709,0.00042186900332164196
3710,0.5181383362304298
3711,0.0031884879992205204
3712,0.0023102832315613844
3713,0.0007899739275057363
3714,0.7367879665547395
3715,0.2910973965779574
3716,0.05556827698576571
3717,0.8909331043544789
3718,0.015441240030682308
3719,0.0008098427765306886
3720,0.0053060837426699755
3721,0.6757406861443742
3722,0.0022211671271398586
3723,0.24977807775149125
3724,0.592453129506633
3725,0.24584328514625386
3726,0.001714703274329799
3727,0.008075560225498761
3728,0.0002975744553676574
3729,0.006948268410430445
3730,0.2893716785016189
3731,0.005728484973299004
3732,0.17632632413285076
3733,0.3428592142192995
3734,0.04506725157084963
3735,0.016184770074216724
3736,0.004046391767759988
3737,0.8283645133953458
3738,0.01170860607478048
3739,0.35081335950343434
3740,0.17003485750549446
3741,0.016648747844610918
3742,0.15623975139052565
3743,0.36503260170887214
3744,0.024995801834969158
3745,0.012790952413948963
3746,0.0003114686103840779
3747,0.31410943539100444
3748,0.00017480919327530998
3749,0.051021934302804835
3750,0.6493160982125558
3751,0.00022574654028958242
3752,0.9217943765331175
3753,0.6381109499349308
3754,0.00525871949142325
3755,0.0042273447464798485
3756,0.019489885547892508
3757,0.4764047437645291
3758,0.002643138687673251
3759,0.056511459766294264
3760,0.009685796974040633
3761,0.824763654977414
3762,0.10224316196474251
3763,0.009504513747798997
3764,0.5305891841831147
3765,0.2949255505690656
3766,0.8934094072133476
3767,0.2272791094571907
3768,0.0026564650511741437
3769,0.3396440471371621
3770,0.007661316583387759
3771,0.16357298961917077
3772,0.36359836112635835
3773,0.004159909589660324
3774,0.029153750345662574
3775,0.4021501523168905
3776,0.000669834561314038
3777,0.057934658995320895
3778,0.0608321668241485
3779,0.0005980730256313956
3780,0.031529068129279324
3781,0.19607316538228028
3782,0.01756676413792263
3783,0.01351199567973525
3784,0.38356808030596806
3785,0.8727684970063355
3786,0.715628851018837
3787,0.017255453071536253
3788,0.0017579174681943818
3789,0.5041404673244715
3790,0.30743560152245647
3791,0.14893902242161144
3792,0.3427061985863321
3793,0.01850869290049745
3794,0.4471402518035879
3795,0.0075803109286777534
3796,0.11782578527707967
3797,0.01524083064902314
3798,0.1587504355982938
3799,0.1607657413009404
3800,0.4746539396966961
3801,0.3750220932311984
3802,0.7703852062615512
3803,0.19636405957024444
3804,0.26155828077930315
3805,0.013537603869201883
3806,0.33590434535507313
3807,0.5645148875706228
3808,0.7381715384963309
3809,0.07225147427581156
3810,0.5638465388343759
3811,0.46236183487372245
3812,0.961423599613726
3813,0.059903790404773824
3814,0.0049201930643298355
3815,0.0001754971376213245
3816,0.06555061097250665
3817,0.0009704455824738116
3818,0.0005496388489251243
3819,0.3150821116306114
3820,0.5464530450407388
3821,8.984725965858041e-05
3822,0.47728161786619117
3823,0.7436434521020825
3824,0.0384876256832551
3825,0.028984980057265176
3826,0.03234216782239296
3827,0.013425137842728108
3828,0.044434666455184596
3829,0.026667205175349148
3830,0.0030245890062100688
3831,0.0001580181328608731
3832,0.33620998017870873
3833,0.006142005958291957
3834,0.2513693823011012
3835,0.10463742352324325
3836,0.022873728524397268
3837,0.27086090535318424
3838,0.9863477088948788
3839,0.00015036570879189731
3840,0.8579449158769225
3841,0.2153849728546425
3842,0.47360685565857025
3843,0.031502641965406156
3844,0.016542775066439572
3845,0.0028044373399428962
3846,0.03200294165294112
3847,0.6153364943660277
3848,0.0035189124672955815
3849,0.01822921970300031
3850,0.3134924746586878
3851,0.0003915531765497576
3852,0.38534983060664924
3853,0.2717711283483581
3854,0.3099445881609504
3855,0.13463096490551596
3856,0.0987388416053775
3857,0.008007524549773638
3858,0.3362073037053339
3859,0.8548896245529493
3860,0.01989319159082893
3861,0.1202562346525703
3862,0.012895448114902962
3863,0.29661052732473275
3864,0.3918612631940091
3865,0.00035941329064323056
3866,0.5932828635492939
3867,0.3285542955018082
3868,0.42286173471378585
3869,0.11832535299299363
3870,0.3631698108356517
3871,0.28343755395432585
3872,0.9720305818563453
3873,0.00617590971626698
3874,0.9795652976774277
3875,0.005895654382852788
3876,0.03885800379898288
3877,0.2695530599416958
3878,0.004087686361342744
3879,0.09869963705921839
3880,0.709635736495416
3881,0.01110043344507014
3882,0.5582597342557603
3883,0.3848458074668738
3884,0.006934451841320879
3885,0.10955679428496622
3886,0.2908272707572776
3887,0.8477925858590493
3888,0.588979439403182
3889,0.007373338241208233
3890,0.10345237055374674
3891,0.8620895185011477
3892,0.0006237327733953422
3893,0.5397573053782317
3894,0.012669791875369183
3895,0.7806901226549324
3896,0.16011471764436672
3897,0.005717998173691412
3898,0.7774294946548627
3899,0.2455001335819003
3900,0.11344680563618292
3901,0.07314908910233915
3902,0.12960846213478305
3903,0.12747107333433905
3904,0.008013677352026375
3905,0.00017533540548385283
3906,0.354820909065549
3907,0.013701027137709381
3908,0.2628708503508243
3909,0.04034866834276946
3910,0.10184903752895269
3911,0.09764058847252893
3912,0.6630050270703833
3913,0.0032865044765814978
3914,0.5809713826592452
3915,0.13153888568836938
3916,0.812159166513317
3917,0.7530140627700594
3918,0.15295074367880088
3919,0.4510358849383254
3920,0.30270161588936706
3921,0.9963977962911709
3922,0.020204448592167034
3923,0.48929891193370745
3924,0.01757114744496906
3925,0.2141266098277407
3926,0.6292533627317839
3927,0.6370667581892983
3928,0.29445601025991663
3929,0.8690166221285507
3930,0.023163217703363735
3931,0.982682135487868
3932,0.4342531866347654
3933,0.08659076993389632
3934,0.5402307890178182
3935,0.022617483573295776
3936,0.8931761006289309
3937,0.00902145960918052
3938,0.0056824396506724726
3939,0.45136806142239694
3940,0.41596290633675803
3941,0.0037388709953296204
3942,0.0005849308958060658
3943,0.012594297892843517
3944,0.07613091794921661
3945,0.06353482881832502
3946,0.3660093143662474
3947,0.702503753140029
3948,0.37293911849852757
3949,0.7838099923522944
3950,0.0015957719074401783
3951,0.013603522737240536
3952,0.241600092610485
3953,0.45706186245081387
3954,0.0005308674762252811
3955,0.025016489621841845
3956,0.059785120444633
3957,0.01573067970965189
3958,0.1545751657226699
3959,0.10120930313313581
3960,0.15010717238588883
3961,0.46498253592352345
3962,0.02110870707476502
3963,0.004800791187628443
3964,0.010277802973600661
3965,0.9607097933513029
3966,0.07935874463926705
3967,0.005147846802306927
3968,0.3570212093583161
3969,0.20777237319751524
3970,0.05351574692268752
3971,0.022727457788239303
3972,0.0019491676719046315
3973,0.004486524771629291
3974,0.44701397163095163
3975,0.7100816132022779
3976,0.013027593041809298
3977,0.9852501987762408
3978,0.0026530381804541476
3979,0.002388609447787027
3980,0.0015546629742248003
3981,0.026708411420245826
3982,0.09018330693925886
3983,0.47759527115522427
3984,0.1652249156432644
3985,0.03606137392562496
3986,0.06325186572529794
3987,0.08331869761425179
3988,0.11365582531915334
3989,0.39202025055224743
3990,0.7318467002937844
3991,0.005727355656561792
3992,0.0009159890831493691
3993,0.00044406224664302236
3994,0.005543169329648385
3995,0.012470395696652654
3996,0.00362257428002162
3997,0.4979974560631548
3998,0.0107293784882572
3999,0.6925262819041742
4000,0.6138496125899009
4001,0.006356299103214821
4002,0.1515307883992961
4003,0.010187676897104382
4004,0.03617610745798895
4005,0.5865324535342603
4006,0.006275158697381564
4007,0.0007500280883201634
4008,0.008748417390744218
4009,0.14046786810765907
4010,0.17360797969137476
4011,0.1703117282498594
4012,0.4480040672484911
4013,0.7779295935429695
4014,0.979379393526604
4015,0.018146264568722086
4016,0.6687507518265402
4017,0.6464395322204948
4018,0.03037857809029935
4019,0.3009383858674785
4020,0.27989365236523933
4021,0.10336403670148368
4022,0.8749516672693826
4023,0.01238629630201068
4024,0.04748746463801054
4025,0.014276622821342113
4026,0.007475689235188471
4027,0.0005533751718608816
4028,0.00023603625598505841
4029,0.12050248110046635
4030,0.18290918123429523
4031,0.9928187204768111
4032,0.008295940685706792
4033,0.00868791400746283
4034,0.015226442430556986
4035,0.05645337419743944
4036,0.24958726968985134
4037,0.06358019909965973
4038,0.3359509477161998
4039,0.053814830811622416
4040,0.16789024827574303
4041,0.8764785834846022
4042,0.28964463290440223
4043,0.6815965182147949
4044,0.0033917355231178016
4045,0.060541662025780034
4046,0.003659126157907688
4047,0.08251198598139811
4048,0.0012497911695766822
4049,0.13236799388945295
4050,0.6446651847370867
4051,0.6257889866860071
4052,0.14965847039424568
4053,0.026242799778885852
4054,0.911304935175614
4055,0.12282759895986366
4056,0.007411427602074544
4057,0.06872001884311625
4058,0.60456738896166
4059,0.03229737286276522
4060,0.008630193534595449
4061,0.02031371718375913
4062,0.8460411391543466
4063,0.7522018671199966
4064,0.0019176839259096503
4065,0.016585810095747323
4066,0.9688851616705789
4067,0.3706874816609729
4068,0.7162427960326455
4069,0.02765034387135394
4070,0.34075282363301923
4071,0.4012587126333713
4072,0.06368933668402882
4073,0.024860020486803906
4074,0.4944291304789508
4075,0.12185942893698073
4076,0.007563905439753525
4077,0.24810321221986395
4078,0.0034511563493171415
4079,0.11087118975487854
4080,0.02399831469913222
4081,0.8460885120573006
4082,0.15375333608499595
4083,0.0010742832793726345
4084,0.9607773920055684
4085,0.37671165589529876
4086,0.574723919243554
4087,0.12401192645009125
4088,0.006843683259033959
4089,0.016836341562738857
4090,0.09188453827245872
4091,0.2430986880433502
4092,0.09132322862139693
4093,0.2608721244868589
4094,0.3476291933763303
4095,0.3708029282587955
4096,0.0036843307433976984
4097,0.11743822062754455
4098,0.043343726829234736
4099,0.001928271511633981
4100,0.003240463637683063
4101,0.005282736055024653
4102,0.3351500258389477
4103,0.010912646615202073
4104,0.9520544342909737
4105,0.036746651013823295
4106,0.7270156947154098
4107,0.015295564717640651
4108,0.0009482582825137459
4109,0.6871365764196812
4110,0.0018918787773554288
4111,0.019318706470184428
4112,0.04384229080051353
4113,0.981095333447499
4114,0.0027743009846548147
4115,0.3105705287515414
4116,0.8417291381065926
4117,0.014267352421017931
4118,0.9538646428209699
4119,0.021391658677105508
4120,0.7993945412916807
4121,0.028916730719696884
4122,0.3141272789062981
4123,0.14317313547801366
4124,0.02959230276636513
4125,0.0009433962264150943
4126,0.33061356496105304
4127,0.03517369055081836
4128,0.7211507692080744
4129,0.24524725330976255
4130,0.05091620549868416
4131,0.28079290765326476
4132,0.0037251675007143486
4133,0.170437463064006
4134,0.9019868094221922
4135,0.07951115385945604
4136,0.4031790558464342
4137,0.0017153200709762496
4138,0.07969606078822512
4139,0.3306569069595508
4140,0.011966264513927606
4141,0.04226494649075043
4142,0.9845357310164529
4143,0.17806119481988053
4144,0.06390037796511719
4145,0.09447772995323715
4146,0.0623334068128487
4147,0.07122277437719926
4148,0.7148898240449881
4149,0.008680943027038599
4150,0.08357536326339728
4151,0.13340331697863356
4152,0.05692870634345251
4153,0.015327341978905416
4154,0.1561242527185762
4155,0.6841333696581062
4156,0.12082868734194231
4157,0.7442706650580577
4158,0.01070814601673283
4159,0.09828783951015099
4160,0.5651322095262651
4161,0.0017365227443124774
4162,0.04489357927384604
4163,0.06454012253873914
4164,0.2844757596686877
4165,0.27623391303360917
4166,0.0028865643304741753
4167,0.01174816327264301
4168,0.0007589089021688269
4169,0.14347642896127566
4170,0.0061736904074904935
4171,0.0008291105796585286
4172,0.5294546567195018
4173,0.2620731866184597
4174,0.46382895944366986
4175,0.0008166063371399695
4176,0.48092526402015884
4177,0.05593878258517563
4178,0.7568513431554255
4179,0.23589008873516565
4180,0.028416425979635864
4181,0.7817986015444629
4182,0.0007296368019629266
4183,0.0030638871261471543
4184,0.015745824907265813
4185,0.009681953936048272
4186,0.03264705780037364
4187,0.0007185089271229169
4188,0.003290353711466848
4189,0.8551822716429092
4190,0.03811324490250276
4191,0.03434021239457112
4192,0.12367004349687075
4193,0.0018159806457210246
4194,0.31081578606436644
4195,0.5075260650389393
4196,0.05341623073559198
4197,0.7847996797714765
4198,0.9091185674573703
4199,0.5257947455927514
4200,0.6702542479837924
4201,0.24570604684952577
4202,0.0007368120674345043
4203,0.03408319170601643
4204,0.1162585268862126
4205,0.007734468722685216
4206,0.3352440693042077
4207,0.3543522960481346
4208,0.019563435219050608
4209,0.41052345719136557
4210,0.9906783119859031
4211,0.028523545271352476
4212,0.0005338454475347677
4213,0.010619048693675377
4214,0.010315739879554552
4215,0.2882190717602915
4216,0.02158828271568537
4217,0.017999452283598064
4218,0.8529883338503381
4219,0.0011450369869130685
4220,0.18878632338429388
4221,0.48638233785826657
4222,0.09302606714550431
4223,0.2994514653334546
4224,0.007290400684045173
4225,0.17808259724974213
4226,0.39309190665952526
4227,0.1362290623325297
4228,0.008399743975148121
4229,0.37423898918517046
4230,0.2332684411725495
4231,4.115494910861855e-05
4232,0.24059465188090734
4233,0.07477258689880742
4234,0.05457175281323253
4235,0.003620255420184816
4236,0.3717558868600579
4237,0.7695938537877274
4238,0.04302105008164058
4239,0.09756762246259587
4240,0.020379663793364013
4241,0.0032154926033822525
4242,0.2941753728388565
4243,0.00435555836817749
4244,0.029745105275485843
4245,0.8401463897835457
4246,0.3149712147922392
4247,0.9367213070716487
4248,0.4107516901020805
4249,0.6864277140038116
4250,0.25588829394913065
4251,3.3256672662985556e-05
4252,0.0047808646146827345
4253,0.8402832175234091
4254,0.043938920824870754
4255,0.018096972845200236
4256,0.00417318669960493
4257,0.9460680853888893
4258,0.0004029021647239603
4259,0.0012896453603358769
4260,0.31635476670745155
4261,0.06369291259331582
4262,0.4810003713735966
4263,0.020433279376532554
4264,0.67722267550416
4265,0.5320548982180949
4266,0.015011891416575532
4267,0.3466678594275064
4268,0.01912515116553075
4269,0.1499337408132235
4270,0.03408163962155024
4271,0.13513581686744408
4272,0.17770551204572838
4273,0.2764817929763324
4274,0.6307044734622068
4275,0.2203394296321295
4276,0.1622037938202522
4277,0.00765855466187621
4278,0.28592187107155514
4279,0.4485331584791541
4280,0.38948812841669794
4281,0.03154613146290972
4282,0.02661410944536515
4283,0.9304809470958194
4284,0.3411168413872786
4285,0.006421702532236986
4286,0.6926127524458571
4287,0.11169447273725232
4288,0.6658987456252626
4289,0.005401762533764295
4290,0.13712531634334618
